ID,Title,Author,Date,Genre,Form,Nb of tokens (c.)
"piron-arlequin-decalion","Arlequin Deucalion","0000000121400431","1722","comedy","mixte","9785"
"bernardt-plaisirs-du-dimanche","Les Plaisirs du Dimanche, Comédie","0000000121371490","1930","comedy","prose","5086"
"carcassonne-roi-et-reine","Roi et Reine","0000 0001 1756 1275","1889","comedy","prose","1714"
"palissot-cercle","Le Cercle ou Les Originaux","0000000110254715","1760","comedy","mixte","9390"
"lebardin-au-clair-de-la-lune","Au Clair de la Lune Historiette en un Acte à l'Usage des Collèges, Petits-Séminaires, Sociétés de Persévérance, Etc. Prix : 75 Centimes.","","1858","comedy","mixte","2673"
"gueullette-caracataca","Caracataca et Caracataqué","0000000122783489","1714","farce","prose","9044"
"delavigne-vepres-siciliennes","Les Vêpres Siciliennes","0000000108666323","1820","tragedy","verse","14404"
"corneillet-berenice","Bérénice","000000012281648X","1709","tragedy","verse","17387"
"marivaux-fausse-suivante","La Fausse Suivante ou Le Fourbe Puni","0000000121458289","1729","comedy","prose","20682"
"magnon-tamerlan","Tamerlan","0000000078207483","1648","tragedy","verse","14876"
"boursault-mort-vivant","Le Mort Vivant","0000000083429101","1662","comedy","verse","9458"
"longhaye-richelieu","Richelieu Homme de Lettres","","1879","comedy","verse","5588"
"sacy-fausse-paysanne","La Fausse Paysanne","0000000083390649","1778","","prose","4407"
"corneillet-pyrrhus","Pyrrhus, Roi d'Epire","000000012281648X","1661","tragedy","verse","17902"
"la-harpe-muses-rivales","Les Muses Rivales","0000000122755357","1779","comedy","verse","4773"
"corneillep-andromede","Andromède","0000000121296128","1651","tragedy","verse","19656"
"marivaux-ecole-des-meres","L'Ecole des Mères","0000000121458289","1732","comedy","mixte","8217"
"crebillon-catilina","Catilina","0000000121031197","1749","tragedy","verse","16289"
"pixerecourt-victor","Victor, ou L'Enfant de la Forêt","","1798","drama","prose","12450"
"la-thuilerie-hercule","Hercule","000000004599568X","1682","tragedy","verse","13235"
"hauteroche-amant-flatte-point","L'Amant qui ne Flatte Point","0000000081559818","1669","comedy","verse","19837"
"marivaux-petit-maitre-corrige","Le Petit Maître Corrigé","0000000121458289","1739","comedy","prose","18115"
"pellegrin-tibere","Tibère","","1727","tragedy","verse","14267"
"boursault-deux-freres-gemeaux","Les Deux Frères Gémeaux","0000000083429101","1665","comedy","verse","18258"
"launay-francais-chez-les-hurons","Le Français chez les Hurons","","1780","comedy","mixte","6455"
"hervilly-malade-reel","Le Malade Réel","000000010927249X","1887","monologue","verse","3557"
"voltaire-baron-d-otrante","Le Baron d'Otrante","0000000121280652","1784","","verse","3378"
"audinot-musicomanie","La Musicomanie","","1783","comedy","prose","6230"
"colardeau-astarbe","Astarbe","","1758","tragedy","verse","12552"
"legrand-plutus","Plutus","0000000122798349","1770","comedy","verse","9440"
"fagan-sylphe-suppose","Le Sylphe Supposé","0000000081561395","1770","","mixte","6422"
"soret-ceciliade","La Céciliade","0000000000674030","1606","tragedy","verse","21667"
"dufresny-double-veuvage","Le Double Veuvage","0000000140935001","1699","comedy","prose","12258"
"mirbeau-litterature","Littérature","000000012103382X","1902","comedy","prose","1400"
"vallee-fidele-esclave","Le Fidèle Esclave","","1662","comedy","verse","13791"
"vade-veuve-indecise","La Veuve Indécise","0000000122775219","1758","","mixte","2998"
"moissy-liaisons-dangereuses","Les Liaisons Dangereuses","0000000083521936","1769","proverbe","prose","4689"
"palissot-ninus","Ninus Second","0000000110254715","1788","tragedy","verse","10613"
"genlis-enfant-gate","L'Enfant Gâté","0000000121386051","1847","comedy","prose","7525"
"la-calprenede-phalante","Phalante","0000000078201751","1642","tragedy","verse","14718"
"corneillet-illustres-ennemis","Les Illustres Ennemis","000000012281648X","1657","comedy","verse","19362"
"campistron-adrien","Adrien","0000000118280635","1683","tragedy","verse","13276"
"carmontelle-l-auteur-et-l-amateur","L'Auteur et l'Amateur","0000000079771756","1771","proverbe","prose","2578"
"boileau-heros-de-roman","Les Héros de Roman","0000000402817719","1805","","prose","9692"
"regnard-distrait","Le Distrait, Comédie","000000012118509X","1697","comedy","verse","17824"
"corneillet-antiochus","Antiochus","000000012281648X","1666","tragicomedy","verse","15497"
"pesselier-esope-au-parnasse","Esope au Parnasse","","1740","comedy","verse","11677"
"dumaniant-henri-et-perrine","Henri et Perrine","0000000080936618","1801","comedy","prose","6946"
"feydeau-trop-vieux","Trop Vieux","0000000121184695","1887","monologue","verse","686"
"mons-dernier-klephte","Le Dernier Klephte","","1881","comedy","prose","6427"
"boyer-amours-jupiter-semele","Les Amours de Jupiter et de Sémélé","0000000115711997","1666","tragedy","verse","19535"
"la-harpe-moliere","Molière A la Nouvelle Salle","0000000122755357","1782","comedy","verse","12961"
"gonnet-juliette-ou-la-danseuse","Juliette ou La Danseuse","0000000459540933","1858","dialogue","verse","1813"
"scarron-fausse-apparence","La Fausse Apparence","0000000120990126","1663","comedy","verse","15850"
"corneillep-agesilas","Agésilas","0000000121296128","1666","tragedy","verse","17633"
"sacy-morts-vivants","Les Morts Vivants","0000000083390649","1778","","prose","3266"
"lagarde-l-hermitte-le-politicomane","Le Politicomane et le Nihiliste","","1821","dialogue","verse","2486"
"poisson-boite-de-pandore","La Boîte de Pandore","0000000063095896","1766","comedy","verse","6756"
"becque-veuve","Veuve !","0000000110421907","1924","comedy","prose","1669"
"jacquelin-philidor-pradon","Pradon, Sifflé, Battu et Content","","1800","comedy","mixte","5529"
"voltaire-oedipe-v","Oedipe","0000000121280652","1718","tragedy","verse","12808"
"la-fontaine-achille","Achille","0000000079848856","1683","tragedy","verse","5357"
"palissot-critique-tragedie-charles-ix","La Critique de la Tragédie Charles Ix de Chénier","0000000110254715","1790","comedy","prose","5485"
"bernardc-madame-de-vauldenaie","Madame de Valdaunaie","0000000079708706","1855","comedy","prose","11940"
"du-ryer-alcionee","Alcionée","0000000110211360","1640","tragedy","verse","14872"
"saint-glas-bouts-rimes","Les Bouts Rimés","000000007833516X","1682","comedy","mixte","8333"
"regnard-serenade","La Sérénade, Comédie","000000012118509X","1694","comedy","mixte","7976"
"marivaux-heritier-de-village","L'Héritier de Village","0000000121458289","1729","comedy","prose","9083"
"coupigny-barre-piis-desfontaines-hommage-racine","Hommage du Petit Vaudeville au Grand Racine.","0000000083938993 0000000108893665 0000000120987728","1798","vaudeville","mixte","4985"
"chapuzeau-geneve-delivree","Genève Délivrée","0000000080777346","1862","comedy","verse","5075"
"boisrobert-belle-invisible","La Belle Invisible","0000000121259263","1656","tragicomedy","verse","16491"
"turnebe-contents","Les Contents","0000000117949587","1584","comedy","prose","29692"
"cinq-auteurs-comedie-des-tuileries","La Comédie des Thuileries","0000000121296128 0000000122831639 0000000121259263 0000000120986231 0000000121355685","1638","comedy","verse","19196"
"feydeau-billet-de-mille","Le Billet de Mille","0000000121184695","1883","monologue","verse","898"
"mareschala-inconstance-d-hylas","L'Inconstance d'Hylas","0000000371567007","1635","tragicomedy","verse","19845"
"la-calprenede-edouard","Edouard","0000000078201751","1640","tragicomedy","verse","16883"
"ronsin-aretaphile","Arétaphile ou La Révolution de Cyrene","0000000081278338","1793","tragedy","verse","12028"
"sacy-denys","Denys Ii, Tyran de Syracuse, Détrôné","0000000083390649","1778","","prose","3288"
"rousseaup-mort-de-bucephale","La Mort de Bucéphale en un Acte en vers","","1749","","verse","5070"
"dancourt-diable-boiteux","Le Diable Boiteux","0000000110220873","1707","comedy","prose","7845"
"corneillep-clitandre","Clitandre","0000000121296128","1682","tragedy","verse","17466"
"labiche-michel-deux-timides","Les Deux Timides","0000000122775040 0000000121356426","1860","comedy","prose","7715"
"scudery-mort-de-cesar","La Mort de César","0000000121441372","1637","tragedy","verse","15005"
"chevalier-desolation-des-filous","La Désolation des Filous sur la Défense des Armes","0000000390636290","1683","comedy","verse","5227"
"genlis-aveugle-de-spa","L'Aveugle de Spa","0000000121386051","1829","comedy","prose","4350"
"saurin-anglomane","L'Anglomane","0000000108744846","1763","comedy","verse","8992"
"piron-ecole-peres","L'Ecole des Pères","0000000121400431","1728","comedy","verse","20762"
"mareschala-mauzolee","Le Mauzolée","0000000371567007","1642","tragicomedy","verse","19856"
"hervilly-docteur-sans-pareil","Le Docteur sans Pareil","000000010927249X","1887","monologue","verse","7272"
"puget-de-la-serre-sac-de-carthage","Le Sac de Carthage","0000000120990281","1642","tragedy","prose","11852"
"archambault-janot-degraisseur","Janot chez le Dégraisseur","0000000122816594","1779","proverbe","prose","5510"
"giraudoux-impromptu-de-paris","L'Impromptu de Paris","000000012117821X","1937","comedy","prose","12238"
"voltaire-agathocle","Agathocle","0000000121280652","1779","tragedy","verse","8883"
"longhaye-souperdauteuil","Le Souper d'Auteuil","","1879","comedy","verse","5263"
"poisson-sot-venge","Le Sot Vengé, Comédie en un Acte","0000000139288652","1679","comedy","verse","4377"
"moissy-petit-paysan","Le Petit Paysan Hardi.","0000000083521936","1769","proverbe","prose","4946"
"lagrange-chancel-oreste","Oreste et Pylade","000000012119739X","1697","tragedy","verse","14324"
"anonyme-reception-argenson","La Réception de Monseigneur le Vicomte d'Argenson","","1658","","mixte","2013"
"henault-marius-a-cirte","Marius à Cirte","0000000121173507","1702","tragedy","verse","13621"
"chevalier-barbons-amoureux","Les Barbons Amoureux et Rivaux de leurs Fils.","0000000390636290","1663","comedy","verse","10562"
"normand-tentations-d-antoine","Les Tentations d'Antoine","","1881","comedy","verse","728"
"voltaire-orphelin-de-la-chine","L'Orphelin de la Chine","0000000121280652","1755","tragedy","verse","13697"
"boucher-champagne-le-coiffeur","Champagne le Coiffeur","","1662","comedy","verse","7865"
"somaize-precieuses-ridicules","Les Précieuses Ridicules","0000000083742499","1662","comedy","verse","14215"
"nadal-saul","Saül","0000000118100825","1731","tragedy","verse","15136"
"grandval-temperament","Le Tempérament","0000000079725944","1756","","verse","5070"
"anonyme-chapelain-decoiffe-2","Fragment d'une Comédie Intitulée Chapelain Décoiffé [2]","","1666","","verse","1426"
"marivaux-femme-fidele","La Femme Fidèle","0000000121458289","1750","comedy","prose","6169"
"villard-clown","Le Clown","0000000044571148","1881","monologue","verse","584"
"sacy-modestie","La Modestie","0000000083390649","1778","dialogue","prose","1613"
"boyer-lisimene","Lisimène ou La Jeune Bergère","0000000115711997","1672","","verse","15898"
"corneillet-comte-d-essex","Le Comte d'Essex","000000012281648X","1678","tragedy","verse","14153"
"sacy-songes","Les Songes","0000000083390649","1778","","prose","1382"
"campistron-alcibiade","Alcibiade","0000000118280635","1685","tragedy","verse","13124"
"carmontelle-pari","Le Pari","0000000079771756","1771","proverbe","prose","1958"
"allainval-ecole-des-bourgeois","L'Ecole des Bourgeois","","1728","comedy","prose","14713"
"boyera-caton","Caton","0000000114785230","1713","tragedy","prose","21088"
"corneillep-melite","Mélite","0000000121296128","1682","comedy","verse","18639"
"durant-jours-se-suivent","Les Jours se Suivent et ne se Ressemblent pas","0000000123478574","1699","proverbe","prose","4006"
"campistron-virginie","Virginie","0000000118280635","1683","tragedy","verse","13586"
"du-ryer-clarigene","Clarigène","0000000110211360","1639","tragicomedy","verse","13735"
"diderot-entretien-d-alembert-diderot","Entretien entre d'Alembert et Diderot","000000012133370X","1830","dialogue","prose","4784"
"quinault-docteur-de-verre","Le Docteur de Verre","0000000120962483","1689","comedy","verse","4197"
"taconet-ecosseuses","Les Ecosseuses de la Halle","","1767","","verse","5273"
"bernardt-garcon-de-dix-huit-ans","Un Garçon de Dix-Huit Ans, Saynète","0000000121371490","1930","saynete","prose","2431"
"champmesle-fragments-de-moliere","Les Fragments de Molière.","0000000049890674","1682","comedy","prose","5963"
"feydeau-notre-futur","Notre Futur","0000000121184695","1882","saynete","prose","3748"
"sacy-gascon-joue","Le Gascon Joué","0000000083390649","1778","","prose","2015"
"gueullette-fausses-envies","Les Fausses Envies, Parade.","0000000122783489","1740","farce","prose","8098"
"poinsinet-philosophes-de-bois","Les Philosophes de Bois","0000000083424327","1760","comedy","verse","3457"
"tristan-mariane","Mariane","0000000120310178","1644","tragedy","verse","16670"
"courteline-principal-temoin","Le Principal Témoin","0000000121452784","1894","saynete","verse","1184"
"la-fontaine-rieurs-du-beau-richard","Les Rieurs du Beau-Richard","0000000079848856","1659","","verse","1781"
"boissy-babillard","Le Babillard","0000000080772860","1745","comedy","verse","5212"
"rotrou-venceslas","Venceslas","0000000122831639","1648","tragicomedy","verse","17754"
"billardon-de-sauvigny-hirza","Hirza","0000000081006092","1767","tragedy","verse","12257"
"marolles-avaricieux","L'Aululaire","","1660","tragicomedy","prose","14309"
"beaunoir-libellistes","Les Libellistes","0000000121017547","1807","drama","prose","17209"
"campistron-andronic","Andronic","0000000118280635","1685","tragedy","verse","12391"
"cubieres-palmezeaux-diligence-de-lyon","La Diligence de Lyon","000000008135744X","1786","comedy","prose","20259"
"poinsinet-ajax","Ajax","0000000083424327","1789","tragedy","verse","14647"
"longepierre-medee","Médée","","1694","tragedy","verse","11932"
"dufresny-negligent","Le Négligent","0000000140935001","1692","comedy","prose","14161"
"genlis-marchande-de-modes","La Marchande de Modes","0000000121386051","1829","comedy","prose","4917"
"sacy-defense","La Défense","0000000083390649","1778","","prose","2218"
"dancourt-renaud-armide","Renaud et Armide","0000000110220873","1692","comedy","mixte","8241"
"voltaire-enfant-prodigue","L'Enfant Prodigue","0000000121280652","1738","comedy","verse","16537"
"regnard-souhaits","Les Souhaits, Comédie en un Acte","000000012118509X","1700","comedy","verse","3868"
"moliere-medecin-malgre-lui","Le Médecin Malgré Lui","0000000123197131","1668","comedy","prose","11436"
"dancourt-mari-retrouve","Le Mari Retrouvé","0000000110220873","1698","comedy","prose","10043"
"carcassonne-le-docteur-sourabaya","Le Docteur Sourabaya","0000 0001 1756 1275","1889","comedy","prose","2895"
"quinault-cadmus-hermione","Cadmus et Hermione","0000000120962483","1673","opera","verse","8594"
"courteline-quelques-livres","Quelques Livres","0000000121452784","1894","saynete","prose","655"
"anonyme-chapelain-decoiffe","Fragment d'une Comédie Intitulée Chapelain Décoiffé.","","1666","","verse","2368"
"fuzelier-scaramouche-pedant","Scaramouche Pédant","0000000083620416","1711","","verse","1702"
"dancourt-fees","Les Fées.","0000000110220873","1699","comedy","mixte","13186"
"moissy-quiproquo","Le Quiproquo les Jeux de la Petite Thalie.","0000000083521936","1769","proverbe","prose","3587"
"pradon-phedre","Phèdre et Hippolyte","0000000000063096","1677","tragedy","verse","16404"
"carmontelle-sourd","Le Sourd","0000000079771756","1771","proverbe","prose","2531"
"schelandre-tyr-sidon-ii","Tyr et Sydon","0000000063080475","1628","tragicomedy","verse","23889"
"boursault-medecin-volant","Le Médecin Volant","0000000083429101","1666","comedy","verse","6440"
"corneillet-circe","Circé","000000012281648X","1677","tragedy","verse","24003"
"anonyme-aventures-de-ninette","Les Aventures de Ninette","","1833","comedy","prose","2366"
"voltaire-pelopides","Les Pélopides ou Atrée et Thyeste","0000000121280652","1772","tragedy","verse","11898"
"dupaty-arlequin-tout-seul","Arlequin Tout Seul","","1798","comedy","mixte","5790"
"chauvin-commencement-de-la-fin","Le Commencement de la Fin","","1881","comedy","prose","2854"
"nadaud-examen","L'Examen de Conscience d'une Jeune Fille","000000012281664X","1881","comedy","verse","543"
"florian-jumeaux-de-bergame","Les Jumeaux de Bergame","0000000121244109","1782","comedy","prose","4842"
"perin-camille-desmoulins","Camille Desmoulins","","1849","monologue","verse","1537"
"la-motte-canente","Canente","000000012124458X","1752","tragedy","verse","6551"
"pg-thesee","Thésée","","1889","","mixte","6006"
"genest-zelonide","Zélonide Princesse de Sparte","0000000115877903","1682","tragedy","verse","13884"
"monselet-livre-leste","Un Livre Leste","0000000109052286","1881","comedy","verse","2175"
"garniert-bon-pere","Le Bon Père","0000000083709277","1785","proverbe","prose","3930"
"tristan-osman","Osman","0000000120310178","1656","tragedy","verse","14928"
"regnard-sapor","Sapor, Tragédie","000000012118509X","1704","tragedy","verse","13837"
"carmontelle-seigneur-auteur","Le Seigneur Auteur","0000000079771756","1768","proverbe","prose","1994"
"lambert-collaboration","Une Collaboration","0000000049734559","1888","comedy","verse","5386"
"beissier-le-bapteme-d-une-rose","Le Baptême d'une Rose","0000 0001 1474 4543","1896","monologue","verse","565"
"gueullette-leandre-fiacre","Léandre Fiacre","0000000122783489","1720","","prose","2030"
"voltaire-scythes","Les Scythes","0000000121280652","1757","tragedy","verse","16887"
"puget-de-la-serre-pandoste-i","Pandoste ou La Princesse Malheureuse","0000000120990281","1631","tragedy","prose","11293"
"legouve-polixene","Polixène","0000000120957414","1784","tragedy","verse","11385"
"desmarest-mirame","Mirame","0000000122760922","1639","tragicomedy","verse","17198"
"giraudoux-cantique-des-cantiques","Cantique des Cantiques","000000012117821X","1939","comedy","prose","9352"
"archambault-hurlubrelu","Hurlubrelu","0000000122816594","1794","comedy","prose","9558"
"pain-riou-chouans","Les Chouans","","1794","","mixte","4970"
"billard-pleureur-malgre-lui","Le Pleureur Malgré Lui","0000000055120721","1779","comedy","verse","8316"
"pg-fausse-invite","Une Fausse Invite","","1889","comedy","verse","6851"
"bernardt-etrangleuse","L'Etrangleuse, Pièce en un Acte","0000000121371490","1930","","mixte","3739"
"bernardt-pretendant","Le Prétendant, Pièce en un Acte","0000000121371490","1930","","prose","2332"
"hauteroche-deuil","Le Deuil","0000000081559818","1672","comedy","verse","7752"
"scarron-heritier-ridicule","L'Héritier Ridicule ou La Dame Intéressée.","0000000120990126","1650","comedy","verse","17435"
"la-thuilerie-crispin-bel-esprit","Crispin Bel Esprit","000000004599568X","1682","comedy","verse","6013"
"boyer-agamemnon","Agamemnon","0000000115711997","1680","tragedy","verse","15060"
"mareschala-soeur-valeureuse","La Soeur Valeureuse","0000000371567007","1634","tragicomedy","verse","27722"
"courteline-mois-de-prison","Un Mois de Prison","0000000121452784","1894","saynete","prose","1531"
"boissy-vie-est-un-songe","La Vie Est un Songe","0000000080772860","1732","","verse","11224"
"la-calprenede-jeanne","Jeanne Reine d'Angleterre","0000000078201751","1638","tragedy","verse","14680"
"du-pont-de-veyle-somnanbule","Le Somnambule","","1739","comedy","prose","9119"
"rotrou-bague-de-l-oubli","La Bague de l'Oubli","0000000122831639","1635","comedy","verse","18536"
"boissy-francais-a-londres","Le Français à Londres","0000000080772860","1727","comedy","prose","9645"
"campistron-pompeia","Pompeia","0000000118280635","1688","tragedy","verse","12720"
"barre-radet-candide","Candide Marié, ou Il Faut Cultiver son Jardin.","0000000083938993 0000000108893665","1788","vaudeville","mixte","8236"
"verconsin-rideau","Le Rideau","0000000117513409","1882","comedy","prose","2258"
"merle-a-bas-moliere","A Bas Molière","","1809","vaudeville","mixte","7371"
"gueullette-isabelle-grosse-par-vertu","Isabelle Grosse par Vertu","0000000122783489","1738","farce","prose","2731"
"quinault-thesee","Thésée","0000000120962483","1675","","verse","9893"
"florian-bon-pere","Le Bon Père","0000000121244109","1788","comedy","prose","8285"
"garniert-dedit","Le Dédit","0000000083709277","1785","drama","prose","4429"
"nivelle-ecole-meres","L'Ecole des Mères","0000000081559471","1745","comedy","verse","19948"
"quinault-agrippa","Agrippa Roi d'Albe ou Le Faux Tiberinus","0000000120962483","1663","tragicomedy","verse","17103"
"pompigny-noeud-d-amour","Le Noeud d'Amour","0000000081254184","1782","comedy","mixte","4815"
"malezieu-polichinelle-academie","Polichinelle Demandant une Place dans l'Académie","0000000061357805","1780","","prose","1916"
"dancourt-prix-arquebuse","Le Prix de l'Arquebuse","0000000110220873","1717","comedy","mixte","11413"
"carmontelle-bal","Le Bal","0000000079771756","1822","proverbe","prose","2648"
"feydeau-antipodes","Aux Antipodes","0000000121184695","1883","monologue","prose","1214"
"corneillep-don-sanche","Don Sanche d'Aragon","0000000121296128","1649","","verse","16862"
"bernard-laodamie","Laodamie, Reine D'Epire.","0000000066448802","1688","tragedy","verse","13559"
"coupigny-arlequin-jaloux","Arlequin Jaloux","","1797","comedy","prose","4442"
"dugazon-modere","Le Modéré","","1793","comedy","verse","6341"
"biancollelli-agnes-de-chaillot","Agnès de Chaillot","000000007975178X","1723","","mixte","6627"
"genest-joseph","Joseph","0000000115877903","1711","tragedy","verse","15870"
"la-fossem-ecole-de-la-raison","L'Ecole de la Raison","0000000377467517","1739","comedy","verse","13355"
"garniert-bienfait-recompense","Le Bienfait Récompensé","0000000083709277","1785","drama","prose","3870"
"feydeau-petit-menage","Le Petit Ménage","0000000121184695","1883","monologue","verse","654"
"moliere-princesse-d-elide","La Princesse d'Elide","0000000123197131","1665","comedy","mixte","12584"
"saint-priest-pot-au-noir-pot-aux-roses","Le Pot au Noir et le Pot aux Roses","","1789","","mixte","3923"
"archambault-ce-n-est-pas","Ca n'en Est pas ou Tout ce qui Reluit n'est pas or","0000000122816594","1779","proverbe","prose","7933"
"crebillon-idomenee","Idoménée","0000000121031197","1703","tragedy","verse","14415"
"brohan-compter-sans-son-hote","Compter sans son Hôte","0000000054911302","1888","proverbe","prose","6220"
"carmontelle-avocat-chansonnier","L'Avocat Chansonnier.","0000000079771756","1822","proverbe","mixte","3124"
"florian-deux-billets","Les Deux Billets","0000000121244109","1779","comedy","prose","4881"
"joly-salomon","Salomon de Caus A Bicêtre","0000000366138638","1863","monologue","verse","937"
"marivaux-denouement-imprevu","Le Dénouement Imprévu","0000000121458289","1727","comedy","prose","8018"
"corneillet-engagements-du-hasard","Les Engagements du Hasard","000000012281648X","1662","comedy","verse","16258"
"chamfort-mustapha-zeangir","Mustapha et Zéangir","","1777","tragedy","verse","15435"
"beissier-la-nuit-de-noel","La Nuit de Noël, Comédie","0000 0001 1474 4543","1888","saynete","prose","3853"
"normand-claqueurs","Les Claqueurs","","1882","comedy","verse","1973"
"marivaux-triomphe-de-l-amour","Le Triomphe de l'Amour","0000000121458289","1732","comedy","prose","19998"
"dancourt-curieux","Les Curieux de Compiègne","0000000110220873","1698","comedy","prose","10563"
"corneillep-polyeucte","Polyeucte Martyr","0000000121296128","1643","tragedy","verse","18680"
"la-motte-ines-de-castro","Inès de Castro","000000012124458X","1723","tragedy","verse","11520"
"hugues-nuit-moliere","Une Nuit de Molière","000000004101141X","1879","comedy","verse","3359"
"becque-les-honnetes-femmes","Les Honnêtes Femmes Comédie en un Acte","0000000110421907","1924","comedy","prose","5414"
"dufresny-dedit","Le Dédit","0000000140935001","1719","comedy","verse","4757"
"dorimond-amours-de-trapolin","Les Amours de Trapolin","0000000110644844","1662","comedy","verse","5440"
"biancollelli-foire-galante","La Foire Galante le Mariage d'Arlequin","000000007975178X","1710","comedy","verse","4438"
"cros-obsession","L'Obsession","0000000121229320","1881","monologue","prose","842"
"beissier-ma-soeur-claire","Ma Soeur Claire, Comédie","0000 0001 1474 4543","1888","comedy","prose","4447"
"musset-il-ne-faut-jurer-de-rien","Il ne Faut Jurer de Rien","0000000121334059","1836","proverbe","prose","15228"
"boyer-oropaste","Oropaste ou Le Faux Tonaxare","0000000115711997","1663","tragedy","verse","19964"
"lesage-arlequin-mahomet","Arlequin Mahomet","0000000121258113","1714","comedy","verse","3205"
"nadal-osarphis-moise","Osarphis, ou Moïse","0000000118100825","1738","tragedy","verse","18385"
"champmesle-coupe-enchantee","Le Coupe Enchantée","0000000049890674","1710","comedy","verse","8664"
"hervilly-moliere-en-prison","Molière en Prison","000000010927249X","1887","monologue","verse","6446"
"voltaire-rome-sauvee","Rome Sauvée","0000000121280652","1750","tragedy","verse","16969"
"dancourt-maison-de-campagne","La Maison de Campagne","0000000110220873","1697","comedy","prose","8942"
"roger-auteur-capitation","Dialogue entre un Auteur et un Receveur de la Capitation","","1767","dialogue","prose","5035"
"cailhava-egoisme","L'Egoïsme","","1777","comedy","verse","19875"
"courteline-monsieur-badin","Monsieur Badin","0000000121452784","1904","saynete","prose","1855"
"brueys-empiriques","Les Empiriques","0000000108763852","1735","comedy","prose","11511"
"courteline-atelier","A l'Atelier","0000000121452784","1889","saynete","prose","1410"
"beissier-les-deux-pigeonnes","Les Deux Pigeonnes, Comédie","0000 0001 1474 4543","1888","saynete","prose","4118"
"cubieres-palmezeaux-mort-de-moliere-3a","La Mort de Molière","000000008135744X","1788","comedy","verse","15298"
"viau-pyrame","Pyrame et Thisbé","0000000121438069","1623","tragedy","verse","11815"
"rosimond-festin-de-pierre","Le Nouveau Festin de Pierre ou L'Athée Foudroyé","0000000061568872","1670","tragicomedy","verse","15534"
"imbert-poinsinet-moliere","Poinsinet et Molière","0000000066524430","1772","dialogue","verse","2217"
"cros-hareng-saur","Le Hareng Saur","0000000121229320","1881","monologue","verse","263"
"feydeau-complainte-du-pauv-prorietaire","Complainte du pauv' Propriétaire","0000000121184695","1916","monologue","verse","704"
"gonnet-lisette","Lisette ou La Mauvaise Compagne","0000000459540933","1858","dialogue","verse","1610"
"pg-a-la-monaco","A la Monaco","","1889","proverbe","verse","4240"
"voltaire-mort-de-cesar","La Mort de César","0000000121280652","1736","tragedy","verse","11663"
"du-ryer-lisandre-caliste","Lisandre et Caliste","0000000110211360","1632","tragicomedy","verse","17308"
"dorimond-ecole-des-cocus","L'Ecole des Cocus","0000000110644844","1661","comedy","mixte","4754"
"diderot-paradoxe-comedien","Paradoxe sur le Comédien","000000012133370X","1830","dialogue","prose","22942"
"aigueberre-polixene","Polixène","0000000061310011","1729","tragedy","verse","4002"
"dufresny-malade-sans-maladie","La Malade sans Maladie","0000000140935001","1699","comedy","prose","13586"
"marivaux-jeu-de-l-amour-et-du-hasard","Le Jeu de l'Amour et du Hasard","0000000121458289","1730","comedy","prose","15645"
"fenelon-alexandre","Alexandre","","1754","tragedy","verse","12573"
"biancollelli-romagnesi-bonne-femme","La Bonne Femme","000000007975178X","1738","","mixte","3508"
"carmontelle-sortie-de-la-comedie","Sortie de la Comédie Française","0000000079771756","1771","proverbe","prose","1835"
"boissy-dehors-trompeurs","Les Dehors Trompeurs","0000000080772860","1740","comedy","verse","19021"
"cubieres-palmezeaux-fete-seculaire-corneille","La Fête Séculaire de Corneille","000000008135744X","1785","","verse","4331"
"sacy-repetition","La Répétition","0000000083390649","1778","dialogue","prose","3072"
"roy-compliment-7-avril-1750","Compliment pour l'Ouverture du Théâtre Italien, le 7 Avril 1750.","0000000081007239","1750","","verse","1165"
"la-thuilerie-soliman","Soliman","000000004599568X","1681","tragedy","verse","12676"
"becque-enlevement","L'Enlèvement Comédie en Trois Actes","0000000110421907","1924","comedy","prose","12638"
"genlis-veuve-de-sarepte","La Veuve de Sarepta ou L'Hospitalité Récompensée","0000000121386051","1829","comedy","prose","2793"
"voltaire-nanine","Nanine","0000000121280652","1749","comedy","verse","14191"
"moliere-jalousie-du-barbouille","La Jalousie du Barbouillé","0000000123197131","1650","farce","prose","4582"
"campan-deux-educations","Les Deux Educations","000000012142955X","1832","proverbe","prose","3747"
"du-ryer-dynamis","Dynamis","0000000110211360","1653","tragicomedy","verse","17587"
"dorneval-fuzelier-lesage-arlequin-roi-des-ogres","Arlequin Roi des Ogres","0000000121298262 0000000083620416 0000000121258113","1720","comedy","prose","4754"
"corneillep-sertorius","Sertorius","0000000121296128","1662","tragedy","verse","18886"
"pradel-trait-de-moliere","Un Trait de Molière","0000000079910269","1821","","verse","3213"
"pg-amour","L'Amour et l'Amour Propre","","1889","comedy","verse","10464"
"dancourt-enfants-de-paris","Les Enfants de Paris","0000000110220873","1699","comedy","verse","18163"
"carmontelle-officier-du-gobelet","L'Officier du Gobelet","0000000079771756","1771","proverbe","prose","3048"
"courteline-ferme-ta-malle","Ferme ta Malle !","0000000121452784","1904","saynete","mixte","860"
"garniert-passe-dix","Le Passe-Dix ou Le Mauvais Exemple","0000000083709277","1785","proverbe","prose","2962"
"feydeau-monsieur-qui-est-condamne","Un Monsieur qui Est Condamné à Mort","0000000121184695","1899","drama","prose","1998"
"dancourt-vendanges","Les Vendanges","0000000110220873","1694","comedy","mixte","6086"
